ath1	SRR5406997_1.clean.fq.gz	SRR5406997_2.clean.fq.gz
ath2	SRR6470085_1.clean.fq.gz	SRR6470085_2.clean.fq.gz
ath3	SRR6470087_1.clean.fq.gz	SRR6470087_2.clean.fq.gz
ath4	SRR7896611_1.clean.fq.gz	SRR7896611_2.clean.fq.gz
ath5	SRR8428907_1.clean.fq.gz	SRR8428907_2.clean.fq.gz
ath6	SRR8582227_1.clean.fq.gz	SRR8582227_2.clean.fq.gz
ath7	SRR8582228_1.clean.fq.gz	SRR8582228_2.clean.fq.gz
